timestamp,landmarks,hand_sign_id
2023-08-20 12:36:24.452735,"[0.0, 0.0, -0.1323529411764706, -0.24019607843137256, -0.11274509803921569, -0.5, 0.0, -0.7009803921568627, 0.11764705882352941, -0.8333333333333334, -0.08823529411764706, -0.5686274509803921, 0.12254901960784313, -0.9068627450980392, 0.23529411764705882, -1.0, 0.29411764705882354, -1.0, 0.08333333333333333, -0.49019607843137253, 0.28921568627450983, -0.8872549019607843, 0.38235294117647056, -0.9852941176470589, 0.4166666666666667, -0.9803921568627451, 0.25, -0.4068627450980392, 0.4411764705882353, -0.7794117647058824, 0.5049019607843137, -0.8872549019607843, 0.5049019607843137, -0.9117647058823529, 0.38235294117647056, -0.3137254901960784, 0.5196078431372549, -0.6029411764705882, 0.5588235294117647, -0.7352941176470589, 0.553921568627451, -0.803921568627451]",0
2023-08-20 12:36:24.586911,"[0.0, 0.0, -0.20253164556962025, -0.012658227848101266, -0.18354430379746836, -0.44936708860759494, -0.04430379746835443, -0.7974683544303798, 0.1518987341772152, -1.0, 0.06962025316455696, -0.3670886075949367, 0.43037974683544306, -0.8417721518987342, 0.3291139240506329, -0.8164556962025317, 0.22151898734177214, -0.6835443037974683, 0.3037974683544304, -0.23417721518987342, 0.620253164556962, -0.7721518987341772, 0.5, -0.7721518987341772, 0.4050632911392405, -0.6455696202531646, 0.4873417721518987, -0.11392405063291139, 0.7531645569620253, -0.620253164556962, 0.6329113924050633, -0.6139240506329114, 0.5316455696202531, -0.5126582278481012, 0.6265822784810127, -0.012658227848101266, 0.8291139240506329, -0.4240506329113924, 0.7341772151898734, -0.43670886075949367, 0.6392405063291139, -0.34177215189873417]",0
2023-08-20 12:36:24.653605,"[0.0, 0.0, -0.1569767441860465, -0.040697674418604654, -0.14534883720930233, -0.4186046511627907, -0.08139534883720931, -0.75, -0.01744186046511628, -1.0, 0.21511627906976744, -0.36046511627906974, 0.5232558139534884, -0.7383720930232558, 0.4127906976744186, -0.6686046511627907, 0.31976744186046513, -0.5523255813953488, 0.4186046511627907, -0.20930232558139536, 0.6976744186046512, -0.6337209302325582, 0.5523255813953488, -0.5813953488372093, 0.46511627906976744, -0.46511627906976744, 0.5581395348837209, -0.0755813953488372, 0.8081395348837209, -0.45930232558139533, 0.6744186046511628, -0.4186046511627907, 0.5930232558139535, -0.32558139534883723, 0.6511627906976745, 0.0, 0.8372093023255814, -0.25, 0.7267441860465116, -0.2441860465116279, 0.6453488372093024, -0.1686046511627907]",0
2023-08-20 12:36:24.718732,"[0.0, 0.0, -0.13917525773195877, -0.11855670103092783, -0.13917525773195877, -0.4845360824742268, -0.12886597938144329, -0.7835051546391752, -0.17525773195876287, -1.0, 0.18556701030927836, -0.4639175257731959, 0.4587628865979381, -0.7680412371134021, 0.36082474226804123, -0.7010309278350515, 0.26288659793814434, -0.5927835051546392, 0.36082474226804123, -0.31443298969072164, 0.6030927835051546, -0.654639175257732, 0.4948453608247423, -0.6030927835051546, 0.41237113402061853, -0.5, 0.4845360824742268, -0.17525773195876287, 0.7010309278350515, -0.4896907216494845, 0.5979381443298969, -0.44329896907216493, 0.5257731958762887, -0.3556701030927835, 0.5773195876288659, -0.041237113402061855, 0.7371134020618557, -0.28350515463917525, 0.6494845360824743, -0.26288659793814434, 0.5876288659793815, -0.18556701030927836]",0
2023-08-20 12:36:24.784052,"[0.0, 0.0, -0.13725490196078433, -0.2549019607843137, -0.14705882352941177, -0.5441176470588235, -0.12254901960784313, -0.803921568627451, -0.1568627450980392, -1.0, 0.16666666666666666, -0.5686274509803921, 0.4264705882352941, -0.7941176470588235, 0.36764705882352944, -0.7254901960784313, 0.28431372549019607, -0.6323529411764706, 0.3284313725490196, -0.43137254901960786, 0.5686274509803921, -0.6862745098039216, 0.4803921568627451, -0.6274509803921569, 0.39705882352941174, -0.5343137254901961, 0.44607843137254904, -0.28921568627450983, 0.6519607843137255, -0.5392156862745098, 0.5686274509803921, -0.49019607843137253, 0.4950980392156863, -0.4068627450980392, 0.5343137254901961, -0.14705882352941177, 0.6715686274509803, -0.3480392156862745, 0.5980392156862745, -0.3235294117647059, 0.5392156862745098, -0.2647058823529412]",0
2023-08-20 12:36:24.852454,"[0.0, 0.0, -0.12121212121212122, -0.1919191919191919, -0.1111111111111111, -0.5252525252525253, -0.09090909090909091, -0.803030303030303, -0.12121212121212122, -1.0, 0.20707070707070707, -0.5606060606060606, 0.46464646464646464, -0.7828282828282829, 0.40404040404040403, -0.702020202020202, 0.30808080808080807, -0.6111111111111112, 0.36363636363636365, -0.4090909090909091, 0.5909090909090909, -0.6515151515151515, 0.51010101010101, -0.5757575757575758, 0.41919191919191917, -0.4898989898989899, 0.4797979797979798, -0.25252525252525254, 0.6767676767676768, -0.48484848484848486, 0.601010101010101, -0.42424242424242425, 0.5202020202020202, -0.3484848484848485, 0.5656565656565656, -0.09090909090909091, 0.7070707070707071, -0.2878787878787879, 0.6313131313131313, -0.25252525252525254, 0.5656565656565656, -0.18686868686868688]",0
2023-08-20 12:36:24.917108,"[0.0, 0.0, -0.13812154696132597, -0.09944751381215469, -0.11049723756906077, -0.4696132596685083, -0.06629834254143646, -0.7790055248618785, -0.09392265193370165, -1.0, 0.2430939226519337, -0.4861878453038674, 0.5138121546961326, -0.7237569060773481, 0.4198895027624309, -0.6353591160220995, 0.32044198895027626, -0.5303867403314917, 0.4198895027624309, -0.32044198895027626, 0.6629834254143646, -0.574585635359116, 0.5580110497237569, -0.5027624309392266, 0.4585635359116022, -0.4088397790055249, 0.5359116022099447, -0.15469613259668508, 0.7624309392265194, -0.3867403314917127, 0.6629834254143646, -0.3314917127071823, 0.574585635359116, -0.24861878453038674, 0.6187845303867403, 0.0, 0.7845303867403315, -0.17679558011049723, 0.6961325966850829, -0.143646408839779, 0.6243093922651933, -0.0718232044198895]",0
2023-08-20 12:36:25.519785,"[0.0, 0.0, -0.031055900621118012, -0.15527950310559005, 0.13043478260869565, -0.4409937888198758, 0.37267080745341613, -0.577639751552795, 0.5838509316770186, -0.639751552795031, 0.17391304347826086, -0.515527950310559, 0.5093167701863354, -0.8633540372670807, 0.7391304347826086, -0.8881987577639752, 0.8633540372670807, -0.7950310559006211, 0.2981366459627329, -0.36024844720496896, 0.7701863354037267, -0.6335403726708074, 0.9440993788819876, -0.5652173913043478, 0.968944099378882, -0.4720496894409938, 0.422360248447205, -0.16770186335403728, 0.8819875776397516, -0.36645962732919257, 1.0, -0.2981366459627329, 0.968944099378882, -0.19875776397515527, 0.515527950310559, 0.0, 0.8509316770186336, -0.14906832298136646, 0.9316770186335404, -0.12422360248447205, 0.906832298136646, -0.062111801242236024]",0
2023-08-20 12:36:25.651983,"[0.0, 0.0, -0.05357142857142857, -0.18452380952380953, 0.05952380952380952, -0.4642857142857143, 0.2619047619047619, -0.625, 0.4583333333333333, -0.7083333333333334, 0.05357142857142857, -0.5833333333333334, 0.30357142857142855, -0.9761904761904762, 0.5416666666666666, -1.0, 0.6607142857142857, -0.8869047619047619, 0.15476190476190477, -0.4642857142857143, 0.5952380952380952, -0.8392857142857143, 0.8214285714285714, -0.7559523809523809, 0.8690476190476191, -0.625, 0.27976190476190477, -0.31547619047619047, 0.7619047619047619, -0.5952380952380952, 0.9166666666666666, -0.47619047619047616, 0.9107142857142857, -0.34523809523809523, 0.40476190476190477, -0.13690476190476192, 0.7738095238095238, -0.30952380952380953, 0.8273809523809523, -0.23214285714285715, 0.7678571428571429, -0.13095238095238096]",0
2023-08-20 12:36:25.718890,"[0.0, 0.0, -0.05732484076433121, -0.03821656050955414, 0.044585987261146494, -0.35668789808917195, 0.2484076433121019, -0.554140127388535, 0.46496815286624205, -0.6560509554140127, 0.044585987261146494, -0.5222929936305732, 0.29936305732484075, -0.9745222929936306, 0.5796178343949044, -1.0, 0.7197452229299363, -0.8535031847133758, 0.15286624203821655, -0.4012738853503185, 0.643312101910828, -0.8152866242038217, 0.8853503184713376, -0.7261146496815286, 0.9363057324840764, -0.5859872611464968, 0.2929936305732484, -0.2356687898089172, 0.8280254777070064, -0.554140127388535, 0.9936305732484076, -0.4267515923566879, 0.9808917197452229, -0.2929936305732484, 0.4267515923566879, -0.050955414012738856, 0.8471337579617835, -0.25477707006369427, 0.9171974522292994, -0.17834394904458598, 0.8662420382165605, -0.07643312101910828]",0
2023-08-20 12:36:26.117909,"[0.0, 0.0, 0.020134228187919462, 0.1342281879194631, -0.013422818791946308, 0.2684563758389262, -0.013422818791946308, 0.3959731543624161, 0.026845637583892617, 0.5234899328859061, -0.4228187919463087, 0.2214765100671141, -0.6577181208053692, 0.21476510067114093, -0.8120805369127517, 0.18791946308724833, -0.9328859060402684, 0.15436241610738255, -0.46308724832214765, 0.10067114093959731, -0.7114093959731543, 0.08053691275167785, -0.8657718120805369, 0.053691275167785234, -1.0, 0.020134228187919462, -0.47651006711409394, -0.013422818791946308, -0.7114093959731543, -0.026845637583892617, -0.8657718120805369, -0.040268456375838924, -0.9932885906040269, -0.06711409395973154, -0.4697986577181208, -0.11409395973154363, -0.6577181208053692, -0.12751677852348994, -0.7785234899328859, -0.1342281879194631, -0.8791946308724832, -0.14093959731543623]",4
2023-08-20 12:36:35.115715,"[0.0, 0.0, -0.3702127659574468, -0.13617021276595745, -0.5957446808510638, -0.3574468085106383, -0.7617021276595745, -0.5148936170212766, -0.9276595744680851, -0.6042553191489362, -0.22127659574468084, -0.8170212765957446, -0.5957446808510638, -1.0, -0.851063829787234, -0.9361702127659575, -0.9914893617021276, -0.8212765957446808, -0.1148936170212766, -0.7531914893617021, -0.5787234042553191, -0.9319148936170213, -0.8553191489361702, -0.8297872340425532, -0.9957446808510638, -0.723404255319149, -0.07234042553191489, -0.6042553191489362, -0.5446808510638298, -0.7531914893617021, -0.8085106382978723, -0.6553191489361702, -0.9446808510638298, -0.5531914893617021, -0.09361702127659574, -0.39574468085106385, -0.4808510638297872, -0.46382978723404256, -0.6723404255319149, -0.4297872340425532, -0.7702127659574468, -0.39148936170212767]",3
2023-08-20 12:36:35.179393,"[0.0, 0.0, -0.3261802575107296, -0.1759656652360515, -0.5021459227467812, -0.43776824034334766, -0.6223175965665236, -0.6394849785407726, -0.7381974248927039, -0.7639484978540773, -0.1630901287553648, -0.8025751072961373, -0.5622317596566524, -1.0, -0.7982832618025751, -0.8841201716738197, -0.8927038626609443, -0.7467811158798283, -0.1072961373390558, -0.7253218884120172, -0.592274678111588, -0.9227467811158798, -0.8412017167381974, -0.7854077253218884, -0.9227467811158798, -0.648068669527897, -0.11158798283261803, -0.575107296137339, -0.6008583690987125, -0.7467811158798283, -0.8369098712446352, -0.630901287553648, -0.9184549356223176, -0.51931330472103, -0.1630901287553648, -0.37339055793991416, -0.5364806866952789, -0.45493562231759654, -0.703862660944206, -0.4291845493562232, -0.7682403433476395, -0.4034334763948498]",3
2023-08-20 12:36:35.248328,"[0.0, 0.0, -0.06278026905829596, -0.28699551569506726, -0.2062780269058296, -0.5515695067264574, -0.4125560538116592, -0.7085201793721974, -0.6098654708520179, -0.7533632286995515, -0.1210762331838565, -0.7847533632286996, -0.5695067264573991, -1.0, -0.8116591928251121, -0.8878923766816144, -0.905829596412556, -0.757847533632287, -0.13901345291479822, -0.7130044843049327, -0.6636771300448431, -0.9730941704035875, -0.905829596412556, -0.8340807174887892, -0.9730941704035875, -0.672645739910314, -0.2062780269058296, -0.5605381165919282, -0.7219730941704036, -0.8161434977578476, -0.9282511210762332, -0.6816143497757847, -0.9730941704035875, -0.5426008968609866, -0.3094170403587444, -0.36771300448430494, -0.6995515695067265, -0.47533632286995514, -0.820627802690583, -0.39461883408071746, -0.8251121076233184, -0.3094170403587444]",3
2023-08-20 12:36:35.313575,"[0.0, 0.0, -0.02564102564102564, -0.3162393162393162, -0.1452991452991453, -0.5683760683760684, -0.358974358974359, -0.7094017094017094, -0.5512820512820513, -0.7350427350427351, -0.05982905982905983, -0.7777777777777778, -0.49572649572649574, -1.0, -0.7307692307692307, -0.8846153846153846, -0.811965811965812, -0.7521367521367521, -0.10683760683760683, -0.717948717948718, -0.6068376068376068, -0.9829059829059829, -0.8290598290598291, -0.8376068376068376, -0.8931623931623932, -0.6666666666666666, -0.19658119658119658, -0.5897435897435898, -0.688034188034188, -0.8333333333333334, -0.8760683760683761, -0.688034188034188, -0.9230769230769231, -0.5427350427350427, -0.31196581196581197, -0.41452991452991456, -0.6923076923076923, -0.5, -0.7948717948717948, -0.3974358974358974, -0.7991452991452992, -0.29914529914529914]",3
2023-08-20 12:36:35.380055,"[0.0, 0.0, 0.013215859030837005, -0.31718061674008813, -0.07929515418502203, -0.5814977973568282, -0.29955947136563876, -0.7312775330396476, -0.47577092511013214, -0.7577092511013216, -0.030837004405286344, -0.7709251101321586, -0.43612334801762115, -1.0, -0.6519823788546255, -0.8810572687224669, -0.7048458149779736, -0.7533039647577092, -0.09691629955947137, -0.7048458149779736, -0.5682819383259912, -0.9911894273127754, -0.7797356828193832, -0.8502202643171806, -0.8237885462555066, -0.6828193832599119, -0.2026431718061674, -0.5770925110132159, -0.6696035242290749, -0.8370044052863436, -0.8546255506607929, -0.7004405286343612, -0.8898678414096917, -0.5638766519823789, -0.32599118942731276, -0.3832599118942731, -0.6960352422907489, -0.4845814977973568, -0.762114537444934, -0.3744493392070485, -0.7136563876651982, -0.2775330396475771]",3
2023-08-20 12:36:35.449096,"[0.0, 0.0, 0.035555555555555556, -0.3244444444444444, -0.04888888888888889, -0.5866666666666667, -0.26222222222222225, -0.7288888888888889, -0.43555555555555553, -0.7555555555555555, -0.008888888888888889, -0.7644444444444445, -0.39111111111111113, -1.0, -0.5688888888888889, -0.8888888888888888, -0.6, -0.7733333333333333, -0.08444444444444445, -0.6977777777777778, -0.5288888888888889, -0.9733333333333334, -0.72, -0.8622222222222222, -0.7555555555555555, -0.7155555555555555, -0.2, -0.5644444444444444, -0.64, -0.8355555555555556, -0.8088888888888889, -0.72, -0.8355555555555556, -0.6044444444444445, -0.3288888888888889, -0.37777777777777777, -0.68, -0.48444444444444446, -0.7333333333333333, -0.39555555555555555, -0.68, -0.32]",3
2023-08-20 12:36:35.514796,"[0.0, 0.0, 0.04424778761061947, -0.3274336283185841, -0.035398230088495575, -0.5929203539823009, -0.2610619469026549, -0.7345132743362832, -0.4336283185840708, -0.7610619469026548, 0.008849557522123894, -0.7522123893805309, -0.3805309734513274, -1.0, -0.5353982300884956, -0.8584070796460177, -0.5442477876106194, -0.7300884955752213, -0.084070796460177, -0.6858407079646017, -0.5353982300884956, -0.9778761061946902, -0.7123893805309734, -0.8362831858407079, -0.7345132743362832, -0.6769911504424779, -0.2079646017699115, -0.5575221238938053, -0.6548672566371682, -0.827433628318584, -0.8141592920353983, -0.6814159292035398, -0.831858407079646, -0.5530973451327433, -0.3407079646017699, -0.3672566371681416, -0.6858407079646017, -0.45132743362831856, -0.7300884955752213, -0.336283185840708, -0.6769911504424779, -0.252212389380531]",3
2023-08-20 12:36:35.578869,"[0.0, 0.0, 0.06334841628959276, -0.33031674208144796, -0.02262443438914027, -0.6108597285067874, -0.25339366515837103, -0.746606334841629, -0.4343891402714932, -0.7601809954751131, 0.004524886877828055, -0.746606334841629, -0.3755656108597285, -1.0, -0.5067873303167421, -0.8642533936651584, -0.49321266968325794, -0.746606334841629, -0.11764705882352941, -0.6787330316742082, -0.5384615384615384, -0.9773755656108597, -0.6832579185520362, -0.8461538461538461, -0.6832579185520362, -0.7013574660633484, -0.2579185520361991, -0.5565610859728507, -0.669683257918552, -0.832579185520362, -0.7963800904977375, -0.6877828054298643, -0.7873303167420814, -0.5656108597285068, -0.39819004524886875, -0.3665158371040724, -0.7104072398190046, -0.4298642533936652, -0.7239819004524887, -0.3031674208144796, -0.6425339366515838, -0.21266968325791855]",3
2023-08-20 12:36:35.649181,"[0.0, 0.0, 0.08796296296296297, -0.3194444444444444, 0.013888888888888888, -0.6111111111111112, -0.21296296296296297, -0.7638888888888888, -0.3888888888888889, -0.7824074074074074, 0.037037037037037035, -0.7314814814814815, -0.3287037037037037, -1.0, -0.4722222222222222, -0.8981481481481481, -0.4537037037037037, -0.7638888888888888, -0.09259259259259259, -0.6388888888888888, -0.5185185185185185, -0.9537037037037037, -0.6481481481481481, -0.8287037037037037, -0.625, -0.6851851851851852, -0.24074074074074073, -0.4861111111111111, -0.6712962962962963, -0.7870370370370371, -0.7592592592592593, -0.6481481481481481, -0.7083333333333334, -0.5231481481481481, -0.3888888888888889, -0.2824074074074074, -0.7175925925925926, -0.3888888888888889, -0.7453703703703703, -0.2962962962962963, -0.6851851851851852, -0.21296296296296297]",2
2023-08-20 12:41:04.073919,"[0.0, 0.0, -0.20601851851851852, -0.013888888888888888, -0.4375, -0.08796296296296297, -0.625, -0.1597222222222222, -0.7708333333333334, -0.23842592592592593, -0.34953703703703703, -0.31712962962962965, -0.4513888888888889, -0.5694444444444444, -0.5069444444444444, -0.7222222222222222, -0.5509259259259259, -0.8472222222222222, -0.21296296296296297, -0.33796296296296297, -0.27314814814814814, -0.6435185185185185, -0.30092592592592593, -0.8402777777777778, -0.3148148148148148, -1.0, -0.06944444444444445, -0.32175925925925924, -0.11574074074074074, -0.6064814814814815, -0.12962962962962962, -0.7893518518518519, -0.1412037037037037, -0.9444444444444444, 0.07175925925925926, -0.28703703703703703, 0.1087962962962963, -0.5046296296296297, 0.14351851851851852, -0.6527777777777778, 0.16898148148148148, -0.7824074074074074]",0
2023-08-20 12:41:04.141057,"[0.0, 0.0, -0.1996007984031936, -0.015968063872255488, -0.37524950099800397, -0.1157684630738523, -0.5049900199600799, -0.22954091816367264, -0.6307385229540918, -0.3193612774451098, -0.26746506986027946, -0.4251497005988024, -0.35528942115768464, -0.6327345309381237, -0.4091816367265469, -0.7664670658682635, -0.4491017964071856, -0.8822355289421158, -0.13572854291417166, -0.4630738522954092, -0.18762475049900199, -0.7085828343313373, -0.2155688622754491, -0.8682634730538922, -0.22954091816367264, -1.0, -0.005988023952095809, -0.44510978043912175, -0.043912175648702596, -0.6866267465069861, -0.06187624750499002, -0.8343313373253493, -0.07385229540918163, -0.9620758483033932, 0.12574850299401197, -0.4031936127744511, 0.14770459081836326, -0.5888223552894212, 0.16966067864271456, -0.7105788423153693, 0.18762475049900199, -0.8243512974051896]",0
2023-08-20 12:41:04.206498,"[0.0, 0.0, -0.19705340699815838, -0.016574585635359115, -0.3775322283609576, -0.13627992633517497, -0.5138121546961326, -0.24493554327808473, -0.6445672191528545, -0.32228360957642727, -0.289134438305709, -0.44567219152854515, -0.3756906077348066, -0.6445672191528545, -0.43646408839779005, -0.7661141804788214, -0.4880294659300184, -0.8729281767955801, -0.16390423572744015, -0.48987108655616945, -0.21731123388581952, -0.7237569060773481, -0.24861878453038674, -0.8729281767955801, -0.27440147329650094, -1.0, -0.03867403314917127, -0.47882136279926335, -0.07550644567219153, -0.7053406998158379, -0.09576427255985268, -0.8397790055248618, -0.11786372007366483, -0.9594843462246777, 0.09576427255985268, -0.43278084714548803, 0.11602209944751381, -0.6095764272559853, 0.13627992633517497, -0.7219152854511971, 0.15285451197053407, -0.8268876611418048]",0
2023-08-20 12:41:04.272282,"[0.0, 0.0, -0.19230769230769232, -0.013986013986013986, -0.36713286713286714, -0.1381118881118881, -0.5122377622377622, -0.2395104895104895, -0.6468531468531469, -0.3146853146853147, -0.2867132867132867, -0.4405594405594406, -0.38286713286713286, -0.6328671328671329, -0.45104895104895104, -0.7517482517482518, -0.5104895104895105, -0.8548951048951049, -0.16433566433566432, -0.48426573426573427, -0.2202797202797203, -0.7185314685314685, -0.2534965034965035, -0.8688811188811189, -0.28321678321678323, -1.0, -0.038461538461538464, -0.4737762237762238, -0.07867132867132867, -0.6975524475524476, -0.09965034965034965, -0.833916083916084, -0.12237762237762238, -0.958041958041958, 0.0944055944055944, -0.42657342657342656, 0.11888111888111888, -0.6031468531468531, 0.14160839160839161, -0.7167832167832168, 0.1590909090909091, -0.8251748251748252]",0
2023-08-20 12:41:04.337881,"[0.0, 0.0, -0.19289340101522842, -0.03553299492385787, -0.3604060913705584, -0.15228426395939088, -0.49746192893401014, -0.25380710659898476, -0.6311336717428088, -0.3333333333333333, -0.28426395939086296, -0.4517766497461929, -0.38578680203045684, -0.6345177664974619, -0.4517766497461929, -0.7461928934010152, -0.5109983079526227, -0.8409475465313029, -0.16412859560067683, -0.4906937394247039, -0.2182741116751269, -0.7225042301184433, -0.24873096446700507, -0.8697123519458545, -0.272419627749577, -1.0, -0.03722504230118443, -0.47715736040609136, -0.06429780033840947, -0.6988155668358714, -0.07952622673434856, -0.8358714043993232, -0.09813874788494077, -0.9627749576988156, 0.09306260575296109, -0.4263959390862944, 0.1404399323181049, -0.6006768189509306, 0.17428087986463622, -0.7157360406091371, 0.20135363790186125, -0.8257191201353637]",0
2023-08-20 12:41:04.405507,"[0.0, 0.0, -0.18657937806873978, -0.03927986906710311, -0.3502454991816694, -0.16366612111292964, -0.4795417348608838, -0.2635024549918167, -0.6039279869067103, -0.3322422258592471, -0.28477905073649756, -0.46153846153846156, -0.37970540098199673, -0.6366612111292962, -0.4402618657937807, -0.7479541734860884, -0.49427168576104746, -0.8428805237315876, -0.16202945990180032, -0.502454991816694, -0.20621931260229132, -0.7315875613747954, -0.22585924713584288, -0.8756137479541735, -0.24058919803600654, -1.0, -0.03600654664484452, -0.4877250409165303, -0.044189852700491, -0.7004909983633388, -0.04746317512274959, -0.8379705400981997, -0.05237315875613748, -0.967266775777414, 0.09165302782324058, -0.4320785597381342, 0.15548281505728315, -0.5941080196399345, 0.2078559738134206, -0.7037643207855974, 0.25040916530278234, -0.8085106382978723]",0
2023-08-20 12:41:04.473774,"[0.0, 0.0, -0.18976897689768976, -0.03135313531353135, -0.36468646864686466, -0.1617161716171617, -0.49834983498349833, -0.26732673267326734, -0.6237623762376238, -0.3415841584158416, -0.29372937293729373, -0.4603960396039604, -0.38943894389438943, -0.636963696369637, -0.4504950495049505, -0.7425742574257426, -0.5066006600660066, -0.8333333333333334, -0.1716171617161716, -0.5033003300330033, -0.2145214521452145, -0.7343234323432343, -0.23597359735973597, -0.8778877887788779, -0.2524752475247525, -1.0, -0.0462046204620462, -0.4900990099009901, -0.052805280528052806, -0.7013201320132013, -0.054455445544554455, -0.8399339933993399, -0.0594059405940594, -0.9686468646864687, 0.07755775577557755, -0.43564356435643564, 0.1485148514851485, -0.594059405940594, 0.2079207920792079, -0.698019801980198, 0.25412541254125415, -0.8003300330033003]",0
2023-08-20 12:41:04.541398,"[0.0, 0.0, -0.19306930693069307, -0.024752475247524754, -0.3712871287128713, -0.15346534653465346, -0.5082508250825083, -0.25742574257425743, -0.6402640264026402, -0.3250825082508251, -0.3069306930693069, -0.4570957095709571, -0.4042904290429043, -0.6320132013201321, -0.46534653465346537, -0.7376237623762376, -0.5214521452145214, -0.8250825082508251, -0.18646864686468648, -0.5033003300330033, -0.22937293729372937, -0.7343234323432343, -0.24917491749174916, -0.8778877887788779, -0.26567656765676567, -1.0, -0.0594059405940594, -0.4900990099009901, -0.066006600660066, -0.7029702970297029, -0.06435643564356436, -0.8415841584158416, -0.06435643564356436, -0.971947194719472, 0.066006600660066, -0.4372937293729373, 0.13861386138613863, -0.594059405940594, 0.19801980198019803, -0.698019801980198, 0.24752475247524752, -0.7986798679867987]",0
2023-08-20 12:41:04.608446,"[0.0, 0.0, -0.19572368421052633, -0.027960526315789474, -0.37335526315789475, -0.15296052631578946, -0.5098684210526315, -0.25493421052631576, -0.6414473684210527, -0.3190789473684211, -0.31085526315789475, -0.45230263157894735, -0.40789473684210525, -0.6266447368421053, -0.47039473684210525, -0.7319078947368421, -0.5263157894736842, -0.819078947368421, -0.18914473684210525, -0.49835526315789475, -0.23190789473684212, -0.7319078947368421, -0.25164473684210525, -0.875, -0.2680921052631579, -1.0, -0.06414473684210527, -0.48848684210526316, -0.07072368421052631, -0.7006578947368421, -0.06907894736842106, -0.8404605263157895, -0.07072368421052631, -0.9703947368421053, 0.0625, -0.4375, 0.13815789473684212, -0.59375, 0.19901315789473684, -0.6990131578947368, 0.24671052631578946, -0.8009868421052632]",0
2023-08-20 12:41:04.675264,"[0.0, 0.0, -0.18892508143322476, -0.026058631921824105, -0.36644951140065146, -0.1563517915309446, -0.503257328990228, -0.25895765472312704, -0.6351791530944625, -0.32247557003257327, -0.30944625407166126, -0.4543973941368078, -0.40716612377850164, -0.6254071661237784, -0.46742671009771986, -0.7345276872964169, -0.5211726384364821, -0.8241042345276873, -0.18892508143322476, -0.5, -0.2296416938110749, -0.7312703583061889, -0.247557003257329, -0.8762214983713354, -0.26384364820846906, -1.0, -0.06514657980456026, -0.48697068403908794, -0.07003257328990228, -0.6986970684039088, -0.06840390879478828, -0.8387622149837134, -0.07166123778501629, -0.9706840390879479, 0.06026058631921824, -0.43485342019543977, 0.13680781758957655, -0.5895765472312704, 0.1986970684039088, -0.6921824104234527, 0.247557003257329, -0.7931596091205212]",0
2023-08-20 12:41:04.741102,"[0.0, 0.0, -0.18993506493506493, -0.025974025974025976, -0.3652597402597403, -0.1525974025974026, -0.5, -0.2564935064935065, -0.6331168831168831, -0.32142857142857145, -0.30844155844155846, -0.4496753246753247, -0.4042207792207792, -0.6233766233766234, -0.4642857142857143, -0.7321428571428571, -0.5178571428571429, -0.823051948051948, -0.18831168831168832, -0.49512987012987014, -0.2288961038961039, -0.7288961038961039, -0.2483766233766234, -0.8733766233766234, -0.26461038961038963, -1.0, -0.0633116883116883, -0.4837662337662338, -0.0698051948051948, -0.6964285714285714, -0.06818181818181818, -0.8376623376623377, -0.0698051948051948, -0.9707792207792207, 0.06168831168831169, -0.4318181818181818, 0.14123376623376624, -0.586038961038961, 0.20292207792207792, -0.6883116883116883, 0.2532467532467532, -0.788961038961039]",0
2023-08-20 12:41:04.807026,"[0.0, 0.0, -0.1880064829821718, -0.02593192868719611, -0.3581847649918963, -0.1539708265802269, -0.49108589951377635, -0.2593192868719611, -0.6239870340356564, -0.32576985413290116, -0.2965964343598055, -0.4473257698541329, -0.39708265802269044, -0.6239870340356564, -0.46029173419773095, -0.7325769854132901, -0.5153970826580226, -0.8233387358184765, -0.17828200972447325, -0.49270664505672607, -0.22366288492706646, -0.7277147487844409, -0.24473257698541329, -0.873581847649919, -0.26418152350081037, -1.0, -0.055105348460291734, -0.4813614262560778, -0.06158833063209076, -0.6985413290113452, -0.06320907617504051, -0.839546191247974, -0.06807131280388978, -0.9724473257698542, 0.06807131280388978, -0.42949756888168555, 0.14424635332252836, -0.586709886547812, 0.20421393841166938, -0.6920583468395461, 0.25121555915721233, -0.7941653160453809]",0
2023-08-20 12:41:04.875360,"[0.0, 0.0, -0.18407960199004975, -0.03150912106135987, -0.35323383084577115, -0.15754560530679934, -0.4842454394693201, -0.2570480928689884, -0.6102819237147595, -0.32338308457711445, -0.2935323383084577, -0.44776119402985076, -0.3946932006633499, -0.6268656716417911, -0.4593698175787728, -0.736318407960199, -0.5174129353233831, -0.8308457711442786, -0.17412935323383086, -0.494195688225539, -0.2222222222222222, -0.7263681592039801, -0.24378109452736318, -0.8739635157545605, -0.2620232172470978, -1.0, -0.05140961857379768, -0.48092868988391374, -0.05638474295190713, -0.6948590381426202, -0.05638474295190713, -0.8391376451077943, -0.05970149253731343, -0.9734660033167496, 0.07296849087893864, -0.4262023217247098, 0.15091210613598674, -0.5837479270315091, 0.21061359867330018, -0.6882255389718076, 0.25870646766169153, -0.7893864013266998]",0
